"Age.ID","Combined.ID","Dolphin.ID","Sightings","entrydate","departdate","genotyped","Repro.ID","AgeCat","ReproCat","tot.strength","age.strength","norm.age","avg.tot.age.str","norm.age.indiv"
"DMK.adult","DMK.unknown.adult","DMK",26,1995-11-01,2024-11-30,"Y","DMK.unknown","adult","unknown",0.713026622431391,0,0,0,NA
"DNZ.adult","DNZ.unknown.adult","DNZ",15,1997-11-01,2024-11-30,"Y","DNZ.unknown","adult","unknown",0.304130772944842,0,0,0,NA
"DOD.adult","DOD.cyc.adult","DOD",209,2003-10-15,2024-11-30,"Y","DOD.cyc","adult","cyc",0.319569243405723,0,0,0.0150143035380599,0
"DOD.adult","DOD.lact.adult","DOD",209,2003-10-15,2024-11-30,"Y","DOD.lact","adult","lact",0.913345218468941,0,0,0.0150143035380599,0
"DOD.adult","DOD.preg.adult","DOD",209,2003-10-15,2024-11-30,"Y","DOD.preg","adult","preg",0.657802401078883,0,0,0.0150143035380599,0
"DOD.adult","DOD.unknown.adult","DOD",209,2003-10-15,2024-11-30,"Y","DOD.unknown","adult","unknown",0.624690787537793,0,0,0.0150143035380599,0
"DOD.juvenile","DOD.juvenile.juvenile","DOD",209,2003-10-15,2024-11-30,"Y","DOD.juvenile","juvenile","juvenile",0.425350528547844,0.0750715176902996,0.176493298237093,0.0150143035380599,5
"DOP.adult","DOP.unknown.adult","DOP",22,2013-11-01,2024-11-30,"Y","DOP.unknown","adult","unknown",0.854811313557444,0.36652460027073,0.428778368345846,0.304522911340798,1.20360270646613
"DOP.juvenile","DOP.juvenile.juvenile","DOP",22,2013-11-01,2024-11-30,"Y","DOP.juvenile","juvenile","juvenile",1.32235042099006,0.242521222410866,0.183401629826145,0.304522911340798,0.796397293533869
"DOU.juvenile","DOU.juvenile.juvenile","DOU",22,2021-11-19,2024-11-30,"Y","DOU.juvenile","juvenile","juvenile",1.9855557687113,0.407240287513924,0.205101409857774,0.407240287513924,1
"DOY.juvenile","DOY.juvenile.juvenile","DOY",23,2019-05-10,2024-11-30,"Y","DOY.juvenile","juvenile","juvenile",3.939493749675,1.20513329006125,0.305910699861034,1.20513329006125,1
"DUC.adult","DUC.lact.adult","DUC",48,1997-12-22,2024-11-30,"Y","DUC.lact","adult","lact",1.36664052302401,0,0,0.169176780673955,0
"DUC.adult","DUC.unknown.adult","DUC",48,1997-12-22,2024-11-30,"Y","DUC.unknown","adult","unknown",1.21590126250786,0,0,0.169176780673955,0
"DUC.juvenile","DUC.juvenile.juvenile","DUC",48,1997-12-22,2024-11-30,"Y","DUC.juvenile","juvenile","juvenile",1.13572882958147,0.507530342021866,0.446876339494611,0.169176780673955,3
"EDE.adult","EDE.cyc.adult","EDE",337,2007-11-19,2024-11-30,"Y","EDE.cyc","adult","cyc",1.95920700272464,0,0,0.113183323385821,0
"EDE.adult","EDE.lact.adult","EDE",337,2007-11-19,2024-11-30,"Y","EDE.lact","adult","lact",1.34472210218428,0,0,0.113183323385821,0
"EDE.adult","EDE.preg.adult","EDE",337,2007-11-19,2024-11-30,"Y","EDE.preg","adult","preg",3.0014384177741,0,0,0.113183323385821,0
"EDE.adult","EDE.unknown.adult","EDE",337,2007-11-19,2024-11-30,"Y","EDE.unknown","adult","unknown",1.86419843139008,0,0,0.113183323385821,0
"EDE.juvenile","EDE.juvenile.juvenile","EDE",337,2007-11-19,2024-11-30,"Y","EDE.juvenile","juvenile","juvenile",2.18181772529589,0.565916616929105,0.259378503698038,0.113183323385821,5
"EED.adult","EED.cyc.adult","EED",250,1978-11-01,2018-05-01,"Y","EED.cyc","adult","cyc",0.468583694147556,0,0,0,NA
"EED.adult","EED.lact.adult","EED",250,1978-11-01,2018-05-01,"Y","EED.lact","adult","lact",0.628031741266792,0,0,0,NA
"EED.adult","EED.preg.adult","EED",250,1978-11-01,2018-05-01,"Y","EED.preg","adult","preg",0.440812664353243,0,0,0,NA
"EED.adult","EED.unknown.adult","EED",250,1978-11-01,2018-05-01,"Y","EED.unknown","adult","unknown",0.0409341897678612,0,0,0,NA
"EED.elder","EED.lact.elder","EED",250,1978-11-01,2018-05-01,"Y","EED.lact","elder","lact",0.570905441435047,0,0,0,NA
"EED.elder","EED.preg.elder","EED",250,1978-11-01,2018-05-01,"Y","EED.preg","elder","preg",0.473126876432295,0,0,0,NA
"EED.elder","EED.unknown.elder","EED",250,1978-11-01,2018-05-01,"Y","EED.unknown","elder","unknown",1.92297842954013,0,0,0,NA
"ENC.adult","ENC.unknown.adult","ENC",32,2010-11-01,2024-11-30,"Y","ENC.unknown","adult","unknown",0.915627609915199,0.468040592305298,0.511169155710197,0.27013140726376,1.73264041025891
"ENC.juvenile","ENC.juvenile.juvenile","ENC",32,2010-11-01,2024-11-30,"Y","ENC.juvenile","juvenile","juvenile",0.965257797122786,0.0722222222222222,0.0748216926478089,0.27013140726376,0.26735958974109
"EPC.adult","EPC.unknown.adult","EPC",13,1994-11-01,2024-11-30,"Y","EPC.unknown","adult","unknown",0.712554112554112,0,0,0,NA
"ESM.adult","ESM.unknown.adult","ESM",10,2002-11-01,2024-11-30,"Y","ESM.unknown","adult","unknown",0.6504329004329,0,0,0,NA
"ESP.adult","ESP.unknown.adult","ESP",54,1995-11-01,2024-11-30,"Y","ESP.unknown","adult","unknown",2.20718675490895,0,0,0,NA
"ESP.elder","ESP.cyc.elder","ESP",54,1995-11-01,2024-11-30,"Y","ESP.cyc","elder","cyc",0.32105260846268,0,0,0,NA
"FAO.adult","FAO.unknown.adult","FAO",19,2016-02-01,2024-11-30,"Y","FAO.unknown","adult","unknown",1.42612575840685,0.503454341843089,0.353022402740629,0.503454341843089,1
"FID.adult","FID.cyc.adult","FID",53,1985-11-01,2024-11-30,"Y","FID.cyc","adult","cyc",0.129411764705882,0,0,0,NA
"FID.adult","FID.lact.adult","FID",53,1985-11-01,2024-11-30,"Y","FID.lact","adult","lact",0.077231609489674,0,0,0,NA
"FID.adult","FID.unknown.adult","FID",53,1985-11-01,2024-11-30,"Y","FID.unknown","adult","unknown",0.0757575757575758,0,0,0,NA
"FID.elder","FID.unknown.elder","FID",53,1985-11-01,2024-11-30,"Y","FID.unknown","elder","unknown",0.567868887934677,0,0,0,NA
"FKY.adult","FKY.cyc.adult","FKY",12,1982-11-01,2024-11-30,"Y","FKY.cyc","adult","cyc",0.30952380952381,0,0,0,NA
"FLF.juvenile","FLF.juvenile.juvenile","FLF",10,2013-11-01,2024-11-30,"Y","FLF.juvenile","juvenile","juvenile",1.40024759414359,0.397120121258052,0.283607072719833,0.397120121258052,1
"FNT.adult","FNT.lact.adult","FNT",67,1993-11-01,2024-11-30,"Y","FNT.lact","adult","lact",0.251322751322751,0,0,0.0391057091882248,0
"FNT.adult","FNT.preg.adult","FNT",67,1993-11-01,2024-11-30,"Y","FNT.preg","adult","preg",0.502424945580359,0,0,0.0391057091882248,0
"FNT.adult","FNT.unknown.adult","FNT",67,1993-11-01,2024-11-30,"Y","FNT.unknown","adult","unknown",0.775790424108837,0,0,0.0391057091882248,0
"FNT.juvenile","FNT.juvenile.juvenile","FNT",67,1993-11-01,2024-11-30,"Y","FNT.juvenile","juvenile","juvenile",0.225560134142061,0.156422836752899,0.693486184284595,0.0391057091882248,4
"FRK.adult","FRK.unknown.adult","FRK",22,2012-01-01,2024-11-30,"Y","FRK.unknown","adult","unknown",0.204903598866447,0.0185185185185185,0.0903767362846009,0.00925925925925926,2
"FRK.juvenile","FRK.juvenile.juvenile","FRK",22,2012-01-01,2024-11-30,"Y","FRK.juvenile","juvenile","juvenile",0.131958178071731,0,0,0.00925925925925926,0
"FRL.adult","FRL.cyc.adult","FRL",64,1999-11-01,2024-11-30,"Y","FRL.cyc","adult","cyc",0.367650399130714,0,0,0.143826841729602,0
"FRL.adult","FRL.lact.adult","FRL",64,1999-11-01,2024-11-30,"Y","FRL.lact","adult","lact",1.092989547427,0,0,0.143826841729602,0
"FRL.adult","FRL.unknown.adult","FRL",64,1999-11-01,2024-11-30,"Y","FRL.unknown","adult","unknown",1.18202660359176,0,0,0.143826841729602,0
"FRL.juvenile","FRL.juvenile.juvenile","FRL",64,1999-11-01,2024-11-30,"Y","FRL.juvenile","juvenile","juvenile",1.2082603754821,0.575307366918407,0.476145190715914,0.143826841729602,4
"FSB.adult","FSB.unknown.adult","FSB",52,2011-11-01,2024-11-30,"Y","FSB.unknown","adult","unknown",1.67125201045427,0.488373744832029,0.292220288608229,0.434629196754543,1.12365609231687
"FSB.juvenile","FSB.juvenile.juvenile","FSB",52,2011-11-01,2024-11-30,"Y","FSB.juvenile","juvenile","juvenile",1.18921815014894,0.380884648677056,0.320281563672194,0.434629196754543,0.876343907683131
"FUF.adult","FUF.unknown.adult","FUF",205,1991-11-01,2024-11-30,"Y","FUF.unknown","adult","unknown",1.91055389176108,0.466141478891565,0.243982376472978,0.389766935566043,1.19594926187006
"FUF.elder","FUF.unknown.elder","FUF",205,1991-11-01,2024-11-30,"Y","FUF.unknown","elder","unknown",1.67844911070648,0.466269648956261,0.277797906401823,0.389766935566043,1.19627809957537
"FUF.juvenile","FUF.juvenile.juvenile","FUF",205,1991-11-01,2024-11-30,"Y","FUF.juvenile","juvenile","juvenile",0.53959500109091,0.236889678850302,0.439013849964099,0.389766935566043,0.607772638554569
"FUT.adult","FUT.lact.adult","FUT",261,2011-11-13,2024-11-30,"Y","FUT.lact","adult","lact",1.99556604090116,0,0,0.174903026807876,0
"FUT.adult","FUT.unknown.adult","FUT",261,2011-11-13,2024-11-30,"Y","FUT.unknown","adult","unknown",2.01317869073963,0,0,0.174903026807876,0
"FUT.juvenile","FUT.juvenile.juvenile","FUT",261,2011-11-13,2024-11-30,"Y","FUT.juvenile","juvenile","juvenile",2.49757033488622,0.524709080423629,0.210087809377962,0.174903026807876,3
"GAB.adult","GAB.cyc.adult","GAB",118,1994-11-01,2024-11-30,"Y","GAB.cyc","adult","cyc",0.341922138949966,0,0,0.0348639455782313,0
"GAB.adult","GAB.preg.adult","GAB",118,1994-11-01,2024-11-30,"Y","GAB.preg","adult","preg",0.693453103179605,0,0,0.0348639455782313,0
"GAB.adult","GAB.lact.adult","GAB",118,1994-11-01,2024-11-30,"Y","GAB.lact","adult","lact",0.917404582490972,0,0,0.0348639455782313,0
"GAB.adult","GAB.unknown.adult","GAB",118,1994-11-01,2024-11-30,"Y","GAB.unknown","adult","unknown",2.20853092413795,0,0,0.0348639455782313,0
"GAB.elder","GAB.cyc.elder","GAB",118,1994-11-01,2024-11-30,"Y","GAB.cyc","elder","cyc",0.265723487039277,0,0,0.0348639455782313,0
"GAB.elder","GAB.unknown.elder","GAB",118,1994-11-01,2024-11-30,"Y","GAB.unknown","elder","unknown",1.03236569237706,0,0,0.0348639455782313,0
"GAB.juvenile","GAB.juvenile.juvenile","GAB",118,1994-11-01,2024-11-30,"Y","GAB.juvenile","juvenile","juvenile",0.445519658184442,0.244047619047619,0.547781931872881,0.0348639455782313,7
"GEK.juvenile","GEK.juvenile.juvenile","GEK",43,2013-11-08,2024-11-30,"Y","GEK.juvenile","juvenile","juvenile",1.61857946475574,0.440626514188235,0.272230387066433,0.440626514188235,1
"GMP.adult","GMP.cyc.adult","GMP",115,2001-11-01,2024-11-30,"Y","GMP.cyc","adult","cyc",0.723669048795029,0,0,0.104606012039768,0
"GMP.adult","GMP.lact.adult","GMP",115,2001-11-01,2024-11-30,"Y","GMP.lact","adult","lact",0.80741974066361,0,0,0.104606012039768,0
"GMP.adult","GMP.preg.adult","GMP",115,2001-11-01,2024-11-30,"Y","GMP.preg","adult","preg",1.29396618367827,0,0,0.104606012039768,0
"GMP.adult","GMP.unknown.adult","GMP",115,2001-11-01,2024-11-30,"Y","GMP.unknown","adult","unknown",1.00219372026781,0,0,0.104606012039768,0
"GMP.juvenile","GMP.juvenile.juvenile","GMP",115,2001-11-01,2024-11-30,"Y","GMP.juvenile","juvenile","juvenile",1.08314830379345,0.523030060198841,0.482879452764744,0.104606012039768,5
"GOD.adult","GOD.cyc.adult","GOD",44,1986-11-01,2019-12-15,"Y","GOD.cyc","adult","cyc",0.111904761904762,0,0,0,NA
"GOD.adult","GOD.preg.adult","GOD",44,1986-11-01,2019-12-15,"Y","GOD.preg","adult","preg",0.321384980235411,0,0,0,NA
"GOD.adult","GOD.unknown.adult","GOD",44,1986-11-01,2019-12-15,"Y","GOD.unknown","adult","unknown",0.253744252391987,0,0,0,NA
"GOD.elder","GOD.unknown.elder","GOD",44,1986-11-01,2019-12-15,"Y","GOD.unknown","elder","unknown",1.31101290030219,0,0,0,NA
"GRF.adult","GRF.unknown.adult","GRF",12,1996-11-01,2024-11-30,"Y","GRF.unknown","adult","unknown",1.4043779229219,0.391164844011144,0.278532464535828,0.391164844011144,1
"GRG.adult","GRG.unknown.adult","GRG",30,2000-10-18,2016-05-01,"Y","GRG.unknown","adult","unknown",0.344907340576786,0.0711164973460055,0.206190153062785,0.065516303919573,1.08547785957687
"GRG.juvenile","GRG.juvenile.juvenile","GRG",30,2000-10-18,2016-05-01,"Y","GRG.juvenile","juvenile","juvenile",0.294549505455323,0.0599161104931405,0.203416096049866,0.065516303919573,0.914522140423135
"GRV.adult","GRV.unknown.adult","GRV",37,1984-11-01,2024-11-30,"Y","GRV.unknown","adult","unknown",0.134985337243402,0,0,0,NA
"GRV.adult","GRV.lact.adult","GRV",37,1984-11-01,2024-11-30,"Y","GRV.lact","adult","lact",0.236497629354772,0,0,0,NA
"GRV.elder","GRV.cyc.elder","GRV",37,1984-11-01,2024-11-30,"Y","GRV.cyc","elder","cyc",0,0,NA,0,NA
"GRV.elder","GRV.unknown.elder","GRV",37,1984-11-01,2024-11-30,"Y","GRV.unknown","elder","unknown",0.642990356914684,0,0,0,NA
"GUA.adult","GUA.unknown.adult","GUA",83,2010-11-01,2024-11-30,"Y","GUA.unknown","adult","unknown",0.74857834146679,0.142647068635497,0.190557301398794,0.163768463435566,0.871028924879795
"GUA.juvenile","GUA.juvenile.juvenile","GUA",83,2010-11-01,2024-11-30,"Y","GUA.juvenile","juvenile","juvenile",0.607749433127574,0.184889858235635,0.304220535894476,0.163768463435566,1.12897107512021
"GUM.adult","GUM.cyc.adult","GUM",176,1976-11-01,2017-05-01,"Y","GUM.cyc","adult","cyc",0.0780792135930663,0,0,0,NA
"GUM.adult","GUM.lact.adult","GUM",176,1976-11-01,2017-05-01,"Y","GUM.lact","adult","lact",0.390105423529456,0,0,0,NA
"GUM.adult","GUM.preg.adult","GUM",176,1976-11-01,2017-05-01,"Y","GUM.preg","adult","preg",0.21934558713728,0,0,0,NA
"GUM.elder","GUM.cyc.elder","GUM",176,1976-11-01,2017-05-01,"Y","GUM.cyc","elder","cyc",0.14,0,0,0,NA
"GUM.elder","GUM.lact.elder","GUM",176,1976-11-01,2017-05-01,"Y","GUM.lact","elder","lact",0.509132781110501,0,0,0,NA
"GUM.elder","GUM.unknown.elder","GUM",176,1976-11-01,2017-05-01,"Y","GUM.unknown","elder","unknown",0.868955333260068,0,0,0,NA
"HAB.adult","HAB.unknown.adult","HAB",21,2015-12-01,2024-11-30,"Y","HAB.unknown","adult","unknown",0.678523069720763,0.255111599869664,0.3759807311705,0.255111599869664,1
"HAT.adult","HAT.unknown.adult","HAT",47,2002-11-01,2024-11-30,"Y","HAT.unknown","adult","unknown",1.39308853599618,0.273398370559753,0.196253406366775,0.354331221852036,0.771589839390221
"HAT.juvenile","HAT.juvenile.juvenile","HAT",47,2002-11-01,2024-11-30,"Y","HAT.juvenile","juvenile","juvenile",0.746709105025596,0.435264073144319,0.582909824207111,0.354331221852036,1.22841016060978
"HBB.adult","HBB.preg.adult","HBB",144,1985-11-01,2017-05-01,"Y","HBB.preg","adult","preg",0.880139314705538,0,0,0,NA
"HBB.adult","HBB.unknown.adult","HBB",144,1985-11-01,2017-05-01,"Y","HBB.unknown","adult","unknown",0.900906108565047,0,0,0,NA
"HBB.elder","HBB.lact.elder","HBB",144,1985-11-01,2017-05-01,"Y","HBB.lact","elder","lact",0.356057332890857,0,0,0,NA
"HBB.elder","HBB.unknown.elder","HBB",144,1985-11-01,2017-05-01,"Y","HBB.unknown","elder","unknown",0.274187389932608,0,0,0,NA
"HFF.adult","HFF.cyc.adult","HFF",233,2009-12-10,2024-11-30,"Y","HFF.cyc","adult","cyc",1.09693449825891,0,0,0.127661543674614,0
"HFF.adult","HFF.lact.adult","HFF",233,2009-12-10,2024-11-30,"Y","HFF.lact","adult","lact",2.30561639204133,0,0,0.127661543674614,0
"HFF.adult","HFF.preg.adult","HFF",233,2009-12-10,2024-11-30,"Y","HFF.preg","adult","preg",1.73385704587578,0,0,0.127661543674614,0
"HFF.adult","HFF.unknown.adult","HFF",233,2009-12-10,2024-11-30,"Y","HFF.unknown","adult","unknown",2.096300251742,0,0,0.127661543674614,0
"HFF.juvenile","HFF.juvenile.juvenile","HFF",233,2009-12-10,2024-11-30,"Y","HFF.juvenile","juvenile","juvenile",2.75076360371453,0.638307718373068,0.232047464024579,0.127661543674614,5
"HNK.adult","HNK.cyc.adult","HNK",44,1992-11-01,2024-11-30,"Y","HNK.cyc","adult","cyc",0.269268995584785,0,0,0,NA
"HNK.adult","HNK.unknown.adult","HNK",44,1992-11-01,2024-11-30,"Y","HNK.unknown","adult","unknown",0.113858363858364,0,0,0,NA
"HNK.elder","HNK.unknown.elder","HNK",44,1992-11-01,2024-11-30,"Y","HNK.unknown","elder","unknown",1.11800119143982,0,0,0,NA
"HNK.juvenile","HNK.juvenile.juvenile","HNK",44,1992-11-01,2024-11-30,"Y","HNK.juvenile","juvenile","juvenile",0.170114942528736,0,0,0,NA
"HOW.adult","HOW.unknown.adult","HOW",42,2005-11-01,2021-05-01,"Y","HOW.unknown","adult","unknown",2.04693225340315,0.539412355995109,0.263522329621951,0.326316787501902,1.65303280938914
"HOW.juvenile","HOW.juvenile.juvenile","HOW",42,2005-11-01,2021-05-01,"Y","HOW.juvenile","juvenile","juvenile",0.86940911260585,0.113221219008695,0.13022778041668,0.326316787501902,0.346967190610858
"HRS.adult","HRS.cyc.adult","HRS",70,2001-10-15,2024-11-30,"Y","HRS.cyc","adult","cyc",0.279452816686859,0,0,0.0990683682669699,0
"HRS.adult","HRS.lact.adult","HRS",70,2001-10-15,2024-11-30,"Y","HRS.lact","adult","lact",0.874163310535284,0,0,0.0990683682669699,0
"HRS.adult","HRS.preg.adult","HRS",70,2001-10-15,2024-11-30,"Y","HRS.preg","adult","preg",0.664695392326971,0,0,0.0990683682669699,0
"HRS.adult","HRS.unknown.adult","HRS",70,2001-10-15,2024-11-30,"Y","HRS.unknown","adult","unknown",0.858481728006391,0,0,0.0990683682669699,0
"HRS.juvenile","HRS.juvenile.juvenile","HRS",70,2001-10-15,2024-11-30,"Y","HRS.juvenile","juvenile","juvenile",0.967550187442292,0.49534184133485,0.511954674562443,0.0990683682669699,5
"HUB.adult","HUB.unknown.adult","HUB",34,2011-12-01,2024-11-30,"Y","HUB.unknown","adult","unknown",0.215196604957773,0.120898359343737,0.561804213256342,0.18648215287701,0.64831061567309
"HUB.juvenile","HUB.juvenile.juvenile","HUB",34,2011-12-01,2024-11-30,"Y","HUB.juvenile","juvenile","juvenile",0.507348120991194,0.252065946410282,0.496830353718127,0.18648215287701,1.35168938432691
"IBL.adult","IBL.unknown.adult","IBL",30,2003-11-01,2024-11-30,"Y","IBL.unknown","adult","unknown",0.788650364370179,0,0,0.0694444444444444,0
"IBL.juvenile","IBL.juvenile.juvenile","IBL",30,2003-11-01,2024-11-30,"Y","IBL.juvenile","juvenile","juvenile",0.138888888888889,0.138888888888889,0.999999999999999,0.0694444444444444,2
"IBX.adult","IBX.cyc.adult","IBX",78,1980-11-01,2024-11-30,"Y","IBX.cyc","adult","cyc",0.0909090909090909,0,0,0,NA
"IBX.adult","IBX.lact.adult","IBX",78,1980-11-01,2024-11-30,"Y","IBX.lact","adult","lact",0.23653785772839,0,0,0,NA
"IBX.adult","IBX.preg.adult","IBX",78,1980-11-01,2024-11-30,"Y","IBX.preg","adult","preg",0.307621187419496,0,0,0,NA
"IBX.adult","IBX.unknown.adult","IBX",78,1980-11-01,2024-11-30,"Y","IBX.unknown","adult","unknown",0.112121212121212,0,0,0,NA
"IBX.elder","IBX.lact.elder","IBX",78,1980-11-01,2024-11-30,"Y","IBX.lact","elder","lact",0.397514936330726,0,0,0,NA
"IBX.elder","IBX.unknown.elder","IBX",78,1980-11-01,2024-11-30,"Y","IBX.unknown","elder","unknown",0.249757368711779,0,0,0,NA
"IND.adult","IND.cyc.adult","IND",88,1999-11-01,2024-11-30,"Y","IND.cyc","adult","cyc",0.723628101474401,0,0,0.0174319046521012,0
"IND.adult","IND.lact.adult","IND",88,1999-11-01,2024-11-30,"Y","IND.lact","adult","lact",0.42968693100272,0,0,0.0174319046521012,0
"IND.adult","IND.unknown.adult","IND",88,1999-11-01,2024-11-30,"Y","IND.unknown","adult","unknown",0.521099981487018,0,0,0.0174319046521012,0
"IND.juvenile","IND.juvenile.juvenile","IND",88,1999-11-01,2024-11-30,"Y","IND.juvenile","juvenile","juvenile",0.265224844792814,0.0697276186084049,0.262900026062317,0.0174319046521012,4
"ITG.adult","ITG.unknown.adult","ITG",25,2015-10-21,2024-11-30,"Y","ITG.unknown","adult","unknown",1.12454212454212,0.285714285714286,0.254071661237786,0.203629032258065,1.4031117397454
"ITG.juvenile","ITG.juvenile.juvenile","ITG",25,2015-10-21,2024-11-30,"Y","ITG.juvenile","juvenile","juvenile",1.74069774840204,0.121543778801843,0.0698247463773768,0.203629032258065,0.596888260254597
"JAC.adult","JAC.unknown.adult","JAC",16,2016-03-01,2024-11-30,"Y","JAC.unknown","adult","unknown",1.80509210430167,0.509541126093488,0.282279848700913,0.503953569582692,1.01108744306628
"JAC.juvenile","JAC.juvenile.juvenile","JAC",16,2016-03-01,2024-11-30,"Y","JAC.juvenile","juvenile","juvenile",0.794495387409117,0.498366013071895,0.627273639305935,0.503953569582692,0.988912556933721
"JAH.adult","JAH.lact.adult","JAH",43,2012-11-01,2024-11-30,"Y","JAH.lact","adult","lact",0.448830911278536,0,0,0.242078189856695,0
"JAH.juvenile","JAH.juvenile.juvenile","JAH",43,2012-11-01,2024-11-30,"Y","JAH.juvenile","juvenile","juvenile",1.28009112887549,0.484156379713389,0.378220244474861,0.242078189856695,2
"JAS.adult","JAS.cyc.adult","JAS",216,1983-11-01,2020-05-01,"Y","JAS.cyc","adult","cyc",0.113782003264682,0,0,0,NA
"JAS.adult","JAS.preg.adult","JAS",216,1983-11-01,2020-05-01,"Y","JAS.preg","adult","preg",0.200490196078431,0,0,0,NA
"JAS.adult","JAS.lact.adult","JAS",216,1983-11-01,2020-05-01,"Y","JAS.lact","adult","lact",0.293969012060721,0,0,0,NA
"JAS.adult","JAS.unknown.adult","JAS",216,1983-11-01,2020-05-01,"Y","JAS.unknown","adult","unknown",0.928368313495019,0,0,0,NA
"JAS.elder","JAS.preg.elder","JAS",216,1983-11-01,2020-05-01,"Y","JAS.preg","elder","preg",0.796163865796838,0,0,0,NA
"JAS.elder","JAS.lact.elder","JAS",216,1983-11-01,2020-05-01,"Y","JAS.lact","elder","lact",0.0833333333333333,0,0,0,NA
"JAS.elder","JAS.cyc.elder","JAS",216,1983-11-01,2020-05-01,"Y","JAS.cyc","elder","cyc",0.337388880758837,0,0,0,NA
"JAS.elder","JAS.unknown.elder","JAS",216,1983-11-01,2020-05-01,"Y","JAS.unknown","elder","unknown",0.818379941048052,0,0,0,NA
"JAS.juvenile","JAS.juvenile.juvenile","JAS",216,1983-11-01,2020-05-01,"Y","JAS.juvenile","juvenile","juvenile",0.0761973875181422,0,0,0,NA
"JMY.adult","JMY.cyc.adult","JMY",74,2000-11-01,2024-11-30,"Y","JMY.cyc","adult","cyc",0.531657296702594,0,0,0.0937230344956371,0
"JMY.adult","JMY.lact.adult","JMY",74,2000-11-01,2024-11-30,"Y","JMY.lact","adult","lact",0.208712121212121,0,0,0.0937230344956371,0
"JMY.adult","JMY.unknown.adult","JMY",74,2000-11-01,2024-11-30,"Y","JMY.unknown","adult","unknown",1.1340373523646,0,0,0.0937230344956371,0
"JMY.juvenile","JMY.juvenile.juvenile","JMY",74,2000-11-01,2024-11-30,"Y","JMY.juvenile","juvenile","juvenile",0.963817036500892,0.374892137982548,0.388966083587382,0.0937230344956371,4
"JND.juvenile","JND.juvenile.juvenile","JND",27,2022-12-19,2024-11-30,"Y","JND.juvenile","juvenile","juvenile",1.84726771866927,0.652401704191986,0.353171171454217,0.652401704191986,1
"JNI.adult","JNI.cyc.adult","JNI",61,1986-11-01,2019-05-01,"Y","JNI.cyc","adult","cyc",0.313133085238348,0,0,0,NA
"JNI.adult","JNI.lact.adult","JNI",61,1986-11-01,2019-05-01,"Y","JNI.lact","adult","lact",0.206811594202899,0,0,0,NA
"JNI.adult","JNI.preg.adult","JNI",61,1986-11-01,2019-05-01,"Y","JNI.preg","adult","preg",1.45915145093399,0,0,0,NA
"JNI.adult","JNI.unknown.adult","JNI",61,1986-11-01,2019-05-01,"Y","JNI.unknown","adult","unknown",0.60809703542478,0,0,0,NA
"JNI.elder","JNI.lact.elder","JNI",61,1986-11-01,2019-05-01,"Y","JNI.lact","elder","lact",0.675639758828852,0,0,0,NA
"JNI.elder","JNI.unknown.elder","JNI",61,1986-11-01,2019-05-01,"Y","JNI.unknown","elder","unknown",0.433695374393049,0,0,0,NA
"JUI.adult","JUI.cyc.adult","JUI",111,2005-11-01,2024-11-30,"Y","JUI.cyc","adult","cyc",1.18280681278859,0,0,0.0867231850249697,0
"JUI.adult","JUI.preg.adult","JUI",111,2005-11-01,2024-11-30,"Y","JUI.preg","adult","preg",1.86553840682375,0,0,0.0867231850249697,0
"JUI.adult","JUI.unknown.adult","JUI",111,2005-11-01,2024-11-30,"Y","JUI.unknown","adult","unknown",1.47409739519418,0,0,0.0867231850249697,0
"JUI.juvenile","JUI.juvenile.juvenile","JUI",111,2005-11-01,2024-11-30,"Y","JUI.juvenile","juvenile","juvenile",0.907559554399403,0.346892740099879,0.382225869826738,0.0867231850249697,4
"JUM.adult","JUM.cyc.adult","JUM",68,1989-11-01,2024-11-30,"Y","JUM.cyc","adult","cyc",0.420419650051426,0,0,0.166058387969346,0
"JUM.adult","JUM.lact.adult","JUM",68,1989-11-01,2024-11-30,"Y","JUM.lact","adult","lact",0.145686993377061,0,0,0.166058387969346,0
"JUM.adult","JUM.unknown.adult","JUM",68,1989-11-01,2024-11-30,"Y","JUM.unknown","adult","unknown",1.01594592754491,0,0,0.166058387969346,0
"JUM.elder","JUM.unknown.elder","JUM",68,1989-11-01,2024-11-30,"Y","JUM.unknown","elder","unknown",0.898641927140398,0.664233551877383,0.739152638905982,0.166058387969346,4
"KIT.adult","KIT.cyc.adult","KIT",236,1993-11-01,2024-11-30,"Y","KIT.cyc","adult","cyc",0.326991279317991,0,0,0.0066453447050462,0
"KIT.adult","KIT.preg.adult","KIT",236,1993-11-01,2024-11-30,"Y","KIT.preg","adult","preg",0.481874147713216,0,0,0.0066453447050462,0
"KIT.adult","KIT.lact.adult","KIT",236,1993-11-01,2024-11-30,"Y","KIT.lact","adult","lact",0.273616984688276,0,0,0.0066453447050462,0
"KIT.adult","KIT.unknown.adult","KIT",236,1993-11-01,2024-11-30,"Y","KIT.unknown","adult","unknown",0.692449567059371,0,0,0.0066453447050462,0
"KIT.elder","KIT.preg.elder","KIT",236,1993-11-01,2024-11-30,"Y","KIT.preg","elder","preg",0.436737872109223,0,0,0.0066453447050462,0
"KIT.elder","KIT.lact.elder","KIT",236,1993-11-01,2024-11-30,"Y","KIT.lact","elder","lact",0.153392269830626,0,0,0.0066453447050462,0
