"Dolphin1","Dolphin2","IDPair","DyadML"
"BRP","TAW","BRP.TAW",0
"BRP","TBA","BRP.TBA",NA
"BRP","TDL","BRP.TDL",0
"BRP","TDM","BRP.TDM",NA
"BRP","TDO","BRP.TDO",0.0091
"BRP","THU","BRP.THU",NA
"BRP","TIP","BRP.TIP",NA
"BRP","TOG","BRP.TOG",0.2391
"BRP","TON","BRP.TON",NA
"BRP","TOR","BRP.TOR",0.0043
"BRP","TRE","BRP.TRE",NA
"BRP","TRY","BRP.TRY",NA
"BRP","TST","BRP.TST",0
"BRP","TTM","BRP.TTM",0
"BRP","TUF","BRP.TUF",0
"BRP","TUK","BRP.TUK",0
"BRP","TUL","BRP.TUL",0
"BRP","TUN","BRP.TUN",0.4915
"BRP","TUX","BRP.TUX",0
"BRP","TWE","BRP.TWE",NA
"BRP","TWO","BRP.TWO",NA
"BRP","UHF","BRP.UHF",NA
"BRP","URP","BRP.URP",NA
"BRP","URS","BRP.URS",NA
"BRP","UVE","BRP.UVE",0.0135
"BRP","VAM","BRP.VAM",NA
"BRP","VBE","BRP.VBE",0.0126
"BRP","VEC","BRP.VEC",NA
"BRP","VEG","BRP.VEG",NA
"BRP","VEN","BRP.VEN",NA
"BRP","VLT","BRP.VLT",0.0032
"BRP","WAC","BRP.WAC",0
"BRP","WAN","BRP.WAN",NA
"BRP","WED","BRP.WED",NA
"BRP","WEE","BRP.WEE",NA
"BRP","WES","BRP.WES",5e-04
"BRP","WHE","BRP.WHE",0
"BRP","WHL","BRP.WHL",0.008
"BRP","WHN","BRP.WHN",0.0241
"BRP","WHO","BRP.WHO",0.0113
"BRP","WHT","BRP.WHT",0.034
"BRP","WHZ","BRP.WHZ",0.0212
"BRP","WIF","BRP.WIF",NA
"BRP","WIY","BRP.WIY",0
"BRP","WLB","BRP.WLB",NA
"BRP","WLV","BRP.WLV",0
"BRP","WNG","BRP.WNG",0.0122
"BRP","WOF","BRP.WOF",0
"BRP","WOM","BRP.WOM",NA
"BRP","WON","BRP.WON",0
"BRP","WOP","BRP.WOP",0
"BRP","WPY","BRP.WPY",0
"BRP","WYL","BRP.WYL",NA
"BRP","YAD","BRP.YAD",NA
"BRP","YAN","BRP.YAN",NA
"BRP","YIN","BRP.YIN",NA
"BRP","YOG","BRP.YOG",NA
"BRP","ZAG","BRP.ZAG",NA
"BRP","ZEP","BRP.ZEP",0.0174
"BRP","ZIG","BRP.ZIG",NA
"BRP","ZIP","BRP.ZIP",0.0485
"BRP","ZOE","BRP.ZOE",NA
"BRT","BSC","BRT.BSC",NA
"BRT","BSS","BRT.BSS",NA
"BRT","BUL","BRT.BUL",NA
"BRT","BUS","BRT.BUS",NA
"BRT","BUT","BRT.BUT",NA
"BRT","BWS","BRT.BWS",NA
"BRT","BYT","BRT.BYT",NA
"BRT","BZD","BRT.BZD",NA
"BRT","CAB","BRT.CAB",NA
"BRT","CAD","BRT.CAD",NA
"BRT","CAL","BRT.CAL",NA
"BRT","CCO","BRT.CCO",NA
"BRT","CCU","BRT.CCU",NA
"BRT","CDB","BRT.CDB",NA
"BRT","CED","BRT.CED",NA
"BRT","CER","BRT.CER",NA
"BRT","CHA","BRT.CHA",NA
"BRT","CHC","BRT.CHC",NA
"BRT","CHL","BRT.CHL",NA
"BRT","CHM","BRT.CHM",NA
"BRT","CHS","BRT.CHS",NA
"BRT","CHT","BRT.CHT",NA
"BRT","CII","BRT.CII",NA
"BRT","CKY","BRT.CKY",NA
"BRT","CLA","BRT.CLA",NA
"BRT","CLO","BRT.CLO",NA
"BRT","CLV","BRT.CLV",NA
"BRT","COC","BRT.COC",NA
"BRT","COI","BRT.COI",NA
"BRT","COK","BRT.COK",NA
"BRT","COP","BRT.COP",NA
"BRT","COR","BRT.COR",NA
"BRT","COU","BRT.COU",NA
"BRT","CRE","BRT.CRE",NA
"BRT","CRO","BRT.CRO",NA
"BRT","CRP","BRT.CRP",NA
"BRT","CRS","BRT.CRS",NA
"BRT","CRV","BRT.CRV",NA
"BRT","CSK","BRT.CSK",NA
"BRT","CTY","BRT.CTY",NA
"BRT","CUR","BRT.CUR",NA
"BRT","CVO","BRT.CVO",NA
"BRT","CYR","BRT.CYR",NA
"BRT","CYS","BRT.CYS",NA
"BRT","DBH","BRT.DBH",NA
"BRT","DCH","BRT.DCH",NA
"BRT","DCK","BRT.DCK",NA
"BRT","DCR","BRT.DCR",NA
"BRT","DEM","BRT.DEM",NA
"BRT","DEN","BRT.DEN",NA
"BRT","DID","BRT.DID",NA
"BRT","DJY","BRT.DJY",NA
"BRT","DMK","BRT.DMK",NA
"BRT","DNZ","BRT.DNZ",NA
"BRT","DOD","BRT.DOD",NA
"BRT","DOP","BRT.DOP",NA
"BRT","DOU","BRT.DOU",NA
"BRT","DOY","BRT.DOY",NA
"BRT","DOZ","BRT.DOZ",NA
"BRT","DUC","BRT.DUC",NA
"BRT","DUN","BRT.DUN",NA
"BRT","DUR","BRT.DUR",NA
"BRT","EDE","BRT.EDE",NA
"BRT","EED","BRT.EED",NA
"BRT","EFT","BRT.EFT",NA
"BRT","ENC","BRT.ENC",NA
"BRT","EPC","BRT.EPC",NA
"BRT","EQU","BRT.EQU",NA
"BRT","ESM","BRT.ESM",NA
"BRT","ESP","BRT.ESP",NA
"BRT","EST","BRT.EST",NA
"BRT","FAO","BRT.FAO",NA
"BRT","FAT","BRT.FAT",NA
"BRT","FCN","BRT.FCN",NA
"BRT","FEA","BRT.FEA",NA
"BRT","FEN","BRT.FEN",NA
"BRT","FID","BRT.FID",NA
"BRT","FIN","BRT.FIN",NA
"BRT","FKY","BRT.FKY",NA
"BRT","FLF","BRT.FLF",NA
"BRT","FLI","BRT.FLI",NA
"BRT","FNT","BRT.FNT",NA
"BRT","FOA","BRT.FOA",NA
"BRT","FOO","BRT.FOO",NA
"BRT","FRA","BRT.FRA",NA
"BRT","FRK","BRT.FRK",NA
"BRT","FRL","BRT.FRL",NA
"BRT","FRO","BRT.FRO",NA
"BRT","FSB","BRT.FSB",NA
"BRT","FUF","BRT.FUF",NA
"BRT","FUT","BRT.FUT",NA
"BRT","GAB","BRT.GAB",NA
"BRT","GAF","BRT.GAF",NA
"BRT","GAN","BRT.GAN",NA
"BRT","GEK","BRT.GEK",NA
"BRT","GHA","BRT.GHA",NA
"BRT","GMP","BRT.GMP",NA
"BRT","GNO","BRT.GNO",NA
"BRT","GOB","BRT.GOB",NA
"BRT","GOD","BRT.GOD",NA
"BRT","GOO","BRT.GOO",NA
"BRT","GRF","BRT.GRF",NA
"BRT","GRG","BRT.GRG",NA
"BRT","GRV","BRT.GRV",NA
"BRT","GTL","BRT.GTL",NA
"BRT","GUA","BRT.GUA",NA
"BRT","GUM","BRT.GUM",NA
"BRT","HAB","BRT.HAB",NA
"BRT","HAL","BRT.HAL",NA
"BRT","HAM","BRT.HAM",NA
"BRT","HAT","BRT.HAT",NA
"BRT","HBB","BRT.HBB",NA
"BRT","HEA","BRT.HEA",NA
"BRT","HFF","BRT.HFF",NA
"BRT","HIC","BRT.HIC",NA
"BRT","HLL","BRT.HLL",NA
"BRT","HNK","BRT.HNK",NA
"BRT","HOH","BRT.HOH",NA
"BRT","HOL","BRT.HOL",NA
"BRT","HOW","BRT.HOW",NA
"BRT","HPP","BRT.HPP",NA
"BRT","HRA","BRT.HRA",NA
"BRT","HRS","BRT.HRS",NA
"BRT","HUB","BRT.HUB",NA
"BRT","HUL","BRT.HUL",NA
"BRT","HYM","BRT.HYM",NA
"BRT","HYR","BRT.HYR",NA
"BRT","IBL","BRT.IBL",NA
"BRT","IBX","BRT.IBX",NA
"BRT","IND","BRT.IND",NA
"BRT","ITG","BRT.ITG",NA
"BRT","JAB","BRT.JAB",NA
"BRT","JAC","BRT.JAC",NA
"BRT","JAG","BRT.JAG",NA
"BRT","JAH","BRT.JAH",NA
"BRT","JAS","BRT.JAS",NA
"BRT","JCR","BRT.JCR",NA
"BRT","JEL","BRT.JEL",NA
"BRT","JFR","BRT.JFR",NA
"BRT","JIT","BRT.JIT",NA
"BRT","JMC","BRT.JMC",NA
"BRT","JMY","BRT.JMY",NA
"BRT","JND","BRT.JND",NA
"BRT","JNG","BRT.JNG",NA
"BRT","JNI","BRT.JNI",NA
"BRT","JOK","BRT.JOK",NA
"BRT","JOL","BRT.JOL",NA
"BRT","JOY","BRT.JOY",NA
"BRT","JUI","BRT.JUI",NA
"BRT","JUM","BRT.JUM",NA
"BRT","KEA","BRT.KEA",NA
"BRT","KES","BRT.KES",NA
"BRT","KIT","BRT.KIT",NA
"BRT","KIY","BRT.KIY",NA
"BRT","KNG","BRT.KNG",NA
"BRT","KOA","BRT.KOA",NA
"BRT","KST","BRT.KST",NA
"BRT","KWA","BRT.KWA",NA
"BRT","KWI","BRT.KWI",NA
"BRT","KYD","BRT.KYD",NA
"BRT","LAD","BRT.LAD",NA
"BRT","LAS","BRT.LAS",NA
"BRT","LAU","BRT.LAU",NA
"BRT","LDO","BRT.LDO",NA
"BRT","LEN","BRT.LEN",NA
"BRT","LEV","BRT.LEV",NA
"BRT","LIC","BRT.LIC",NA
"BRT","LIF","BRT.LIF",NA
"BRT","LIT","BRT.LIT",NA
"BRT","LLA","BRT.LLA",NA
"BRT","LLO","BRT.LLO",NA
"BRT","LNS","BRT.LNS",NA
"BRT","LOO","BRT.LOO",NA
"BRT","LYR","BRT.LYR",NA
"BRT","MDC","BRT.MDC",NA
"BRT","MDH","BRT.MDH",NA
"BRT","MEO","BRT.MEO",NA
"BRT","MER","BRT.MER",NA
"BRT","MIN","BRT.MIN",NA
"BRT","MIS","BRT.MIS",NA
"BRT","MNG","BRT.MNG",NA
"BRT","MNM","BRT.MNM",NA
"BRT","MNV","BRT.MNV",NA
"BRT","MOO","BRT.MOO",NA
"BRT","MOU","BRT.MOU",NA
"BRT","MOZ","BRT.MOZ",NA
"BRT","MRA","BRT.MRA",NA
"BRT","MSC","BRT.MSC",NA
"BRT","MTS","BRT.MTS",NA
"BRT","MUN","BRT.MUN",NA
"BRT","MUR","BRT.MUR",NA
"BRT","MYS","BRT.MYS",NA
"BRT","NET","BRT.NET",NA
"BRT","NEV","BRT.NEV",NA
"BRT","NIB","BRT.NIB",NA
"BRT","NIC","BRT.NIC",NA
"BRT","NIP","BRT.NIP",NA
"BRT","NIR","BRT.NIR",NA
"BRT","NIT","BRT.NIT",NA
"BRT","NOE","BRT.NOE",NA
"BRT","NOO","BRT.NOO",NA
"BRT","NUD","BRT.NUD",NA
"BRT","NUM","BRT.NUM",NA
"BRT","OLI","BRT.OLI",NA
"BRT","OMA","BRT.OMA",NA
"BRT","OPY","BRT.OPY",NA
"BRT","OSI","BRT.OSI",NA
"BRT","PDR","BRT.PDR",NA
"BRT","PDT","BRT.PDT",NA
"BRT","PDX","BRT.PDX",NA
"BRT","PEG","BRT.PEG",NA
"BRT","PGP","BRT.PGP",NA
"BRT","PHA","BRT.PHA",NA
"BRT","PHO","BRT.PHO",NA
"BRT","PHX","BRT.PHX",NA
"BRT","PIC","BRT.PIC",NA
"BRT","PIL","BRT.PIL",NA
"BRT","PIX","BRT.PIX",NA
"BRT","PKA","BRT.PKA",NA
"BRT","PNF","BRT.PNF",NA
"BRT","POK","BRT.POK",NA
"BRT","POL","BRT.POL",NA
"BRT","POS","BRT.POS",NA
"BRT","PRN","BRT.PRN",NA
"BRT","PRS","BRT.PRS",NA
"BRT","PSI","BRT.PSI",NA
"BRT","PSU","BRT.PSU",NA
"BRT","PTE","BRT.PTE",NA
"BRT","PUC","BRT.PUC",NA
"BRT","PWE","BRT.PWE",NA
"BRT","PZL","BRT.PZL",NA
"BRT","PZZ","BRT.PZZ",NA
"BRT","QUI","BRT.QUI",NA
"BRT","QUO","BRT.QUO",NA
"BRT","RAP","BRT.RAP",NA
"BRT","RAZ","BRT.RAZ",NA
"BRT","RBD","BRT.RBD",NA
"BRT","RDC","BRT.RDC",NA
"BRT","REG","BRT.REG",NA
"BRT","REN","BRT.REN",NA
"BRT","REP","BRT.REP",NA
"BRT","RHO","BRT.RHO",NA
"BRT","RHY","BRT.RHY",NA
"BRT","RIP","BRT.RIP",NA
"BRT","RKS","BRT.RKS",NA
"BRT","RKT","BRT.RKT",NA
"BRT","RLF","BRT.RLF",NA
"BRT","RPC","BRT.RPC",NA
"BRT","RSH","BRT.RSH",NA
"BRT","RSO","BRT.RSO",NA
"BRT","RUF","BRT.RUF",NA
"BRT","SAS","BRT.SAS",NA
"BRT","SCA","BRT.SCA",NA
"BRT","SCH","BRT.SCH",NA
"BRT","SCR","BRT.SCR",NA
"BRT","SCT","BRT.SCT",NA
"BRT","SCU","BRT.SCU",NA
"BRT","SEM","BRT.SEM",NA
"BRT","SEQ","BRT.SEQ",NA
"BRT","SER","BRT.SER",NA
"BRT","SGG","BRT.SGG",NA
"BRT","SHB","BRT.SHB",NA
"BRT","SHC","BRT.SHC",NA
"BRT","SHO","BRT.SHO",NA
"BRT","SKF","BRT.SKF",NA
"BRT","SKR","BRT.SKR",NA
"BRT","SKW","BRT.SKW",NA
"BRT","SLI","BRT.SLI",NA
"BRT","SLT","BRT.SLT",NA
"BRT","SLV","BRT.SLV",NA
"BRT","SMB","BRT.SMB",NA
"BRT","SNW","BRT.SNW",NA
"BRT","SOG","BRT.SOG",NA
"BRT","SON","BRT.SON",NA
"BRT","SOP","BRT.SOP",NA
"BRT","SPE","BRT.SPE",NA
"BRT","SPO","BRT.SPO",NA
"BRT","SQE","BRT.SQE",NA
"BRT","SQL","BRT.SQL",NA
"BRT","SQU","BRT.SQU",NA
"BRT","STV","BRT.STV",NA
"BRT","SUM","BRT.SUM",NA
"BRT","SUP","BRT.SUP",NA
"BRT","SUR","BRT.SUR",NA
"BRT","SVD","BRT.SVD",NA
"BRT","SYM","BRT.SYM",NA
"BRT","TAB","BRT.TAB",NA
"BRT","TAF","BRT.TAF",NA
"BRT","TAL","BRT.TAL",NA
"BRT","TAM","BRT.TAM",NA
"BRT","TAT","BRT.TAT",NA
"BRT","TAW","BRT.TAW",NA
"BRT","TBA","BRT.TBA",NA
"BRT","TDL","BRT.TDL",NA
"BRT","TDM","BRT.TDM",NA
"BRT","TDO","BRT.TDO",NA
"BRT","THU","BRT.THU",NA
"BRT","TIP","BRT.TIP",NA
"BRT","TOG","BRT.TOG",NA
"BRT","TON","BRT.TON",NA
"BRT","TOR","BRT.TOR",NA
"BRT","TRE","BRT.TRE",NA
"BRT","TRY","BRT.TRY",NA
"BRT","TST","BRT.TST",NA
"BRT","TTM","BRT.TTM",NA
"BRT","TUF","BRT.TUF",NA
"BRT","TUK","BRT.TUK",NA
"BRT","TUL","BRT.TUL",NA
"BRT","TUN","BRT.TUN",NA
"BRT","TUX","BRT.TUX",NA
"BRT","TWE","BRT.TWE",NA
"BRT","TWO","BRT.TWO",NA
"BRT","UHF","BRT.UHF",NA
"BRT","URP","BRT.URP",NA
"BRT","URS","BRT.URS",NA
"BRT","UVE","BRT.UVE",NA
"BRT","VAM","BRT.VAM",NA
"BRT","VBE","BRT.VBE",NA
"BRT","VEC","BRT.VEC",NA
"BRT","VEG","BRT.VEG",NA
"BRT","VEN","BRT.VEN",NA
"BRT","VLT","BRT.VLT",NA
"BRT","WAC","BRT.WAC",NA
"BRT","WAN","BRT.WAN",NA
"BRT","WED","BRT.WED",NA
"BRT","WEE","BRT.WEE",NA
"BRT","WES","BRT.WES",NA
"BRT","WHE","BRT.WHE",NA
"BRT","WHL","BRT.WHL",NA
"BRT","WHN","BRT.WHN",NA
"BRT","WHO","BRT.WHO",NA
"BRT","WHT","BRT.WHT",NA
"BRT","WHZ","BRT.WHZ",NA
"BRT","WIF","BRT.WIF",NA
"BRT","WIY","BRT.WIY",NA
"BRT","WLB","BRT.WLB",NA
"BRT","WLV","BRT.WLV",NA
"BRT","WNG","BRT.WNG",NA
"BRT","WOF","BRT.WOF",NA
"BRT","WOM","BRT.WOM",NA
"BRT","WON","BRT.WON",NA
"BRT","WOP","BRT.WOP",NA
"BRT","WPY","BRT.WPY",NA
"BRT","WYL","BRT.WYL",NA
"BRT","YAD","BRT.YAD",NA
"BRT","YAN","BRT.YAN",NA
"BRT","YIN","BRT.YIN",NA
"BRT","YOG","BRT.YOG",NA
"BRT","ZAG","BRT.ZAG",NA
"BRT","ZEP","BRT.ZEP",NA
"BRT","ZIG","BRT.ZIG",NA
"BRT","ZIP","BRT.ZIP",NA
"BRT","ZOE","BRT.ZOE",NA
"BSC","BSS","BSC.BSS",0
"BSC","BUL","BSC.BUL",NA
"BSC","BUS","BSC.BUS",NA
"BSC","BUT","BSC.BUT",0.0148
"BSC","BWS","BSC.BWS",0
"BSC","BYT","BSC.BYT",0
"BSC","BZD","BSC.BZD",0.007
"BSC","CAB","BSC.CAB",NA
"BSC","CAD","BSC.CAD",0.0292
"BSC","CAL","BSC.CAL",NA
"BSC","CCO","BSC.CCO",NA
"BSC","CCU","BSC.CCU",0.0126
"BSC","CDB","BSC.CDB",0.0384
"BSC","CED","BSC.CED",NA
"BSC","CER","BSC.CER",0.0324
"BSC","CHA","BSC.CHA",NA
"BSC","CHC","BSC.CHC",0.0013
"BSC","CHL","BSC.CHL",0.0093
"BSC","CHM","BSC.CHM",NA
"BSC","CHS","BSC.CHS",NA
"BSC","CHT","BSC.CHT",0.0178
"BSC","CII","BSC.CII",NA
"BSC","CKY","BSC.CKY",NA
"BSC","CLA","BSC.CLA",0.0042
"BSC","CLO","BSC.CLO",0
"BSC","CLV","BSC.CLV",0
"BSC","COC","BSC.COC",NA
"BSC","COI","BSC.COI",0.0162
"BSC","COK","BSC.COK",0
"BSC","COP","BSC.COP",0.0101
"BSC","COR","BSC.COR",NA
"BSC","COU","BSC.COU",NA
"BSC","CRE","BSC.CRE",NA
"BSC","CRO","BSC.CRO",NA
"BSC","CRP","BSC.CRP",0
"BSC","CRS","BSC.CRS",5e-04
"BSC","CRV","BSC.CRV",0.0036
"BSC","CSK","BSC.CSK",0.0334
"BSC","CTY","BSC.CTY",NA
"BSC","CUR","BSC.CUR",0
"BSC","CVO","BSC.CVO",0.0398
"BSC","CYR","BSC.CYR",0
"BSC","CYS","BSC.CYS",0.004
"BSC","DBH","BSC.DBH",NA
"BSC","DCH","BSC.DCH",0
"BSC","DCK","BSC.DCK",0
"BSC","DCR","BSC.DCR",NA
"BSC","DEM","BSC.DEM",0
"BSC","DEN","BSC.DEN",NA
"BSC","DID","BSC.DID",NA
"BSC","DJY","BSC.DJY",0
"BSC","DMK","BSC.DMK",0
"BSC","DNZ","BSC.DNZ",0.0294
"BSC","DOD","BSC.DOD",0
"BSC","DOP","BSC.DOP",0.0118
"BSC","DOU","BSC.DOU",0
"BSC","DOY","BSC.DOY",0
"BSC","DOZ","BSC.DOZ",NA
"BSC","DUC","BSC.DUC",0
"BSC","DUN","BSC.DUN",NA
"BSC","DUR","BSC.DUR",NA
"BSC","EDE","BSC.EDE",0.0025
"BSC","EED","BSC.EED",0
"BSC","EFT","BSC.EFT",NA
"BSC","ENC","BSC.ENC",0.0025
"BSC","EPC","BSC.EPC",0.0099
"BSC","EQU","BSC.EQU",NA
"BSC","ESM","BSC.ESM",0
"BSC","ESP","BSC.ESP",0.0111
"BSC","EST","BSC.EST",NA
"BSC","FAO","BSC.FAO",0
"BSC","FAT","BSC.FAT",NA
"BSC","FCN","BSC.FCN",NA
"BSC","FEA","BSC.FEA",NA
"BSC","FEN","BSC.FEN",NA
"BSC","FID","BSC.FID",0
"BSC","FIN","BSC.FIN",NA
"BSC","FKY","BSC.FKY",0
"BSC","FLF","BSC.FLF",0
"BSC","FLI","BSC.FLI",NA
"BSC","FNT","BSC.FNT",0.0239
"BSC","FOA","BSC.FOA",NA
"BSC","FOO","BSC.FOO",NA
"BSC","FRA","BSC.FRA",NA
"BSC","FRK","BSC.FRK",0.0117
"BSC","FRL","BSC.FRL",0
"BSC","FRO","BSC.FRO",NA
"BSC","FSB","BSC.FSB",0.0031
"BSC","FUF","BSC.FUF",0.0082
"BSC","FUT","BSC.FUT",0
"BSC","GAB","BSC.GAB",0.0277
"BSC","GAF","BSC.GAF",NA
"BSC","GAN","BSC.GAN",NA
"BSC","GEK","BSC.GEK",0
"BSC","GHA","BSC.GHA",NA
"BSC","GMP","BSC.GMP",0
"BSC","GNO","BSC.GNO",NA
"BSC","GOB","BSC.GOB",NA
"BSC","GOD","BSC.GOD",0.0376
"BSC","GOO","BSC.GOO",NA
"BSC","GRF","BSC.GRF",0.0024
"BSC","GRG","BSC.GRG",0.027
"BSC","GRV","BSC.GRV",0.012
"BSC","GTL","BSC.GTL",NA
"BSC","GUA","BSC.GUA",0
"BSC","GUM","BSC.GUM",0
"BSC","HAB","BSC.HAB",0.01
"BSC","HAL","BSC.HAL",NA
"BSC","HAM","BSC.HAM",NA
"BSC","HAT","BSC.HAT",0.0037
"BSC","HBB","BSC.HBB",0.0494
"BSC","HEA","BSC.HEA",NA
"BSC","HFF","BSC.HFF",0
"BSC","HIC","BSC.HIC",NA
"BSC","HLL","BSC.HLL",NA
"BSC","HNK","BSC.HNK",0.0067
"BSC","HOH","BSC.HOH",NA
"BSC","HOL","BSC.HOL",NA
"BSC","HOW","BSC.HOW",0.0024
"BSC","HPP","BSC.HPP",NA
"BSC","HRA","BSC.HRA",NA
"BSC","HRS","BSC.HRS",0.0163
"BSC","HUB","BSC.HUB",0.0157
"BSC","HUL","BSC.HUL",NA
"BSC","HYM","BSC.HYM",NA
"BSC","HYR","BSC.HYR",NA
"BSC","IBL","BSC.IBL",0.0088
"BSC","IBX","BSC.IBX",0
"BSC","IND","BSC.IND",0.0109
"BSC","ITG","BSC.ITG",0.0222
"BSC","JAB","BSC.JAB",NA
"BSC","JAC","BSC.JAC",0.0098
"BSC","JAG","BSC.JAG",NA
"BSC","JAH","BSC.JAH",0.0414
"BSC","JAS","BSC.JAS",0
"BSC","JCR","BSC.JCR",NA
"BSC","JEL","BSC.JEL",NA
"BSC","JFR","BSC.JFR",NA
"BSC","JIT","BSC.JIT",NA
"BSC","JMC","BSC.JMC",NA
"BSC","JMY","BSC.JMY",0.0204
"BSC","JND","BSC.JND",0
"BSC","JNG","BSC.JNG",NA
"BSC","JNI","BSC.JNI",0.0124
"BSC","JOK","BSC.JOK",NA
"BSC","JOL","BSC.JOL",NA
"BSC","JOY","BSC.JOY",NA
"BSC","JUI","BSC.JUI",0
"BSC","JUM","BSC.JUM",0.022
"BSC","KEA","BSC.KEA",NA
"BSC","KES","BSC.KES",NA
"BSC","KIT","BSC.KIT",0.0197
"BSC","KIY","BSC.KIY",0
"BSC","KNG","BSC.KNG",0.0441
"BSC","KOA","BSC.KOA",0.0137
"BSC","KST","BSC.KST",NA
"BSC","KWA","BSC.KWA",NA
"BSC","KWI","BSC.KWI",NA
"BSC","KYD","BSC.KYD",NA
"BSC","LAD","BSC.LAD",NA
"BSC","LAS","BSC.LAS",0
"BSC","LAU","BSC.LAU",NA
"BSC","LDO","BSC.LDO",0.0212
"BSC","LEN","BSC.LEN",0
"BSC","LEV","BSC.LEV",4e-04
"BSC","LIC","BSC.LIC",0.0151
"BSC","LIF","BSC.LIF",0.0161
"BSC","LIT","BSC.LIT",0
"BSC","LLA","BSC.LLA",0
"BSC","LLO","BSC.LLO",NA
"BSC","LNS","BSC.LNS",NA
"BSC","LOO","BSC.LOO",0.031
"BSC","LYR","BSC.LYR",0.0087
"BSC","MDC","BSC.MDC",NA
"BSC","MDH","BSC.MDH",0
"BSC","MEO","BSC.MEO",0
"BSC","MER","BSC.MER",NA
"BSC","MIN","BSC.MIN",NA
"BSC","MIS","BSC.MIS",0.0169
"BSC","MNG","BSC.MNG",0.0119
"BSC","MNM","BSC.MNM",NA
"BSC","MNV","BSC.MNV",0
"BSC","MOO","BSC.MOO",NA
"BSC","MOU","BSC.MOU",3e-04
"BSC","MOZ","BSC.MOZ",NA
"BSC","MRA","BSC.MRA",NA
"BSC","MSC","BSC.MSC",0
"BSC","MTS","BSC.MTS",NA
"BSC","MUN","BSC.MUN",NA
"BSC","MUR","BSC.MUR",NA
"BSC","MYS","BSC.MYS",0.0237
"BSC","NET","BSC.NET",0.0126
"BSC","NEV","BSC.NEV",NA
"BSC","NIB","BSC.NIB",NA
"BSC","NIC","BSC.NIC",0
"BSC","NIP","BSC.NIP",NA
"BSC","NIR","BSC.NIR",0
"BSC","NIT","BSC.NIT",NA
"BSC","NOE","BSC.NOE",0
"BSC","NOO","BSC.NOO",NA
"BSC","NUD","BSC.NUD",NA
"BSC","NUM","BSC.NUM",0.0224
"BSC","OLI","BSC.OLI",0.0541
"BSC","OMA","BSC.OMA",0
"BSC","OPY","BSC.OPY",0.0196
"BSC","OSI","BSC.OSI",NA
"BSC","PDR","BSC.PDR",0
"BSC","PDT","BSC.PDT",0.0053
"BSC","PDX","BSC.PDX",NA
"BSC","PEG","BSC.PEG",0.0105
"BSC","PGP","BSC.PGP",NA
"BSC","PHA","BSC.PHA",0.064
"BSC","PHO","BSC.PHO",NA
"BSC","PHX","BSC.PHX",0
"BSC","PIC","BSC.PIC",0
"BSC","PIL","BSC.PIL",NA
"BSC","PIX","BSC.PIX",NA
"BSC","PKA","BSC.PKA",NA
"BSC","PNF","BSC.PNF",NA
"BSC","POK","BSC.POK",NA
"BSC","POL","BSC.POL",0
"BSC","POS","BSC.POS",NA
"BSC","PRN","BSC.PRN",0.0277
"BSC","PRS","BSC.PRS",NA
"BSC","PSI","BSC.PSI",0
"BSC","PSU","BSC.PSU",NA
"BSC","PTE","BSC.PTE",NA
"BSC","PUC","BSC.PUC",0
"BSC","PWE","BSC.PWE",0
"BSC","PZL","BSC.PZL",0.0216
"BSC","PZZ","BSC.PZZ",0
"BSC","QUI","BSC.QUI",NA
"BSC","QUO","BSC.QUO",NA
"BSC","RAP","BSC.RAP",NA
"BSC","RAZ","BSC.RAZ",NA
"BSC","RBD","BSC.RBD",0.037
"BSC","RDC","BSC.RDC",0
"BSC","REG","BSC.REG",0
"BSC","REN","BSC.REN",NA
"BSC","REP","BSC.REP",NA
"BSC","RHO","BSC.RHO",0.0331
"BSC","RHY","BSC.RHY",NA
"BSC","RIP","BSC.RIP",0.0065
"BSC","RKS","BSC.RKS",0
"BSC","RKT","BSC.RKT",0.0181
"BSC","RLF","BSC.RLF",0
"BSC","RPC","BSC.RPC",0.0167
"BSC","RSH","BSC.RSH",0.0036
"BSC","RSO","BSC.RSO",0.02
"BSC","RUF","BSC.RUF",NA
"BSC","SAS","BSC.SAS",NA
"BSC","SCA","BSC.SCA",0
"BSC","SCH","BSC.SCH",NA
"BSC","SCR","BSC.SCR",NA
"BSC","SCT","BSC.SCT",0.0313
"BSC","SCU","BSC.SCU",NA
"BSC","SEM","BSC.SEM",0.0032
"BSC","SEQ","BSC.SEQ",0.0158
"BSC","SER","BSC.SER",NA
"BSC","SGG","BSC.SGG",NA
"BSC","SHB","BSC.SHB",0.0047
"BSC","SHC","BSC.SHC",0.0023
"BSC","SHO","BSC.SHO",NA
"BSC","SKF","BSC.SKF",0.0032
"BSC","SKR","BSC.SKR",NA
"BSC","SKW","BSC.SKW",NA
"BSC","SLI","BSC.SLI",NA
"BSC","SLT","BSC.SLT",NA
"BSC","SLV","BSC.SLV",NA
"BSC","SMB","BSC.SMB",NA
"BSC","SNW","BSC.SNW",NA
"BSC","SOG","BSC.SOG",0
"BSC","SON","BSC.SON",0
"BSC","SOP","BSC.SOP",7e-04
"BSC","SPE","BSC.SPE",0
"BSC","SPO","BSC.SPO",NA
"BSC","SQE","BSC.SQE",0
"BSC","SQL","BSC.SQL",NA
"BSC","SQU","BSC.SQU",NA
"BSC","STV","BSC.STV",0.0481
"BSC","SUM","BSC.SUM",0.0098
"BSC","SUP","BSC.SUP",0
"BSC","SUR","BSC.SUR",0
